Tag,x0,x1,y0,y1,z,Face
Tag Placeholder,44000.399999999994,47667.09999999999,0,700,81600,1
Tag Placeholder,47667.09999999999,51333.79999999999,0,700,81600,1
Tag Placeholder,51333.79999999999,55000.499999999985,0,700,81600,1
Tag Placeholder,55000.499999999985,58667.19999999998,700,1400,81600,1
Tag Placeholder,58667.19999999998,62333.89999999998,700,1400,81600,1
Tag Placeholder,62333.89999999998,66000.59999999998,700,1400,81600,1
Tag Placeholder,66000.59999999998,69667.29999999997,700,1400,81600,1
Tag Placeholder,69667.29999999997,73333.99999999997,700,1400,81600,1
Tag Placeholder,73333.99999999997,77000.69999999997,700,1400,81600,1
Tag Placeholder,77000.69999999997,80667.39999999997,700,1400,81600,1
Tag Placeholder,80667.39999999997,84334.09999999996,700,1400,81600,1
Tag Placeholder,84334.09999999996,88000.79999999996,700,1400,81600,1
Tag Placeholder,88000.79999999996,91667.49999999996,700,1400,81600,1
Tag Placeholder,91667.49999999996,95334.19999999995,700,1400,81600,1
Tag Placeholder,95334.19999999995,99000.89999999995,700,1400,81600,1
Tag Placeholder,99000.89999999995,102667.59999999995,700,1400,81600,1
Tag Placeholder,102667.59999999995,106334.29999999994,700,1400,81600,1
Tag Placeholder,106334.29999999994,110000.99999999994,700,1400,81600,1
Tag Placeholder,110000.99999999994,113667.69999999994,1400,2100,81600,1
Tag Placeholder,113667.69999999994,117334.39999999994,1400,2100,81600,1
Tag Placeholder,117334.39999999994,121001.09999999993,1400,2100,81600,1
Tag Placeholder,121001.09999999993,124667.79999999993,1400,2100,81600,1
Tag Placeholder,124667.79999999993,128334.49999999993,1400,2100,81600,1
Tag Placeholder,128334.49999999993,132001.19999999992,1400,2100,81600,1
Tag Placeholder,132001.19999999992,135667.89999999994,1400,2100,81600,1
Tag Placeholder,135667.89999999994,139334.59999999995,1400,2100,81600,1
Tag Placeholder,139334.59999999995,143001.29999999996,1400,2100,81600,1
Tag Placeholder,143001.29999999996,146667.99999999997,1400,2100,81600,1
Tag Placeholder,146667.99999999997,150334.69999999998,1400,2100,81600,1
Tag Placeholder,150334.69999999998,154001.4,1400,2100,81600,1
Tag Placeholder,154001.4,157668.1,1400,2100,81600,1
Tag Placeholder,157668.1,161334.80000000002,1400,2100,81600,1
Tag Placeholder,161334.80000000002,165001.50000000003,1400,2100,81600,1
Tag Placeholder,165001.50000000003,168668.20000000004,2100,2800,81600,1
Tag Placeholder,168668.20000000004,172334.90000000005,2100,2800,81600,1
Tag Placeholder,172334.90000000005,176001.60000000006,2100,2800,81600,1
Tag Placeholder,176001.60000000006,179668.30000000008,2100,2800,81600,1
Tag Placeholder,179668.30000000008,183335.0000000001,2100,2800,81600,1
Tag Placeholder,183335.0000000001,187001.7000000001,2100,2800,81600,1
Tag Placeholder,187001.7000000001,190668.4000000001,2100,2800,81600,1
Tag Placeholder,190668.4000000001,194335.10000000012,2100,2800,81600,1
Tag Placeholder,194335.10000000012,198001.80000000013,2100,2800,81600,1
Tag Placeholder,198001.80000000013,201668.50000000015,2100,2800,81600,1
Tag Placeholder,201668.50000000015,205335.20000000016,2100,2800,81600,1
Tag Placeholder,205335.20000000016,209001.90000000017,2100,2800,81600,1
Tag Placeholder,209001.90000000017,212668.60000000018,2100,2800,81600,1
Tag Placeholder,212668.60000000018,216335.3000000002,2100,2800,81600,1
Tag Placeholder,216335.3000000002,220002.0000000002,2100,2800,81600,1
Tag Placeholder,0,3666.7,0,700,84200,0
Tag Placeholder,3666.7,7333.4,0,700,84200,0
Tag Placeholder,7333.4,11000.099999999999,0,700,84200,0
Tag Placeholder,11000.099999999999,14666.8,0,700,84200,0
Tag Placeholder,14666.8,18333.5,0,700,84200,0
Tag Placeholder,18333.5,22000.2,0,700,84200,0
Tag Placeholder,22000.2,25666.9,0,700,84200,0
Tag Placeholder,25666.9,29333.600000000002,0,700,84200,0
Tag Placeholder,29333.600000000002,33000.3,0,700,84200,0
Tag Placeholder,33000.3,36667.0,0,700,84200,0
Tag Placeholder,36667.0,40333.7,0,700,84200,0
Tag Placeholder,40333.7,44000.399999999994,0,700,84200,0
Tag Placeholder,44000.399999999994,47667.09999999999,0,700,84200,0
Tag Placeholder,47667.09999999999,51333.79999999999,0,700,84200,0
Tag Placeholder,51333.79999999999,55000.499999999985,0,700,84200,0
Tag Placeholder,55000.499999999985,58667.19999999998,700,1400,84200,0
Tag Placeholder,58667.19999999998,62333.89999999998,700,1400,84200,0
Tag Placeholder,62333.89999999998,66000.59999999998,700,1400,84200,0
Tag Placeholder,66000.59999999998,69667.29999999997,700,1400,84200,0
Tag Placeholder,69667.29999999997,73333.99999999997,700,1400,84200,0
Tag Placeholder,73333.99999999997,77000.69999999997,700,1400,84200,0
Tag Placeholder,77000.69999999997,80667.39999999997,700,1400,84200,0
Tag Placeholder,80667.39999999997,84334.09999999996,700,1400,84200,0
Tag Placeholder,84334.09999999996,88000.79999999996,700,1400,84200,0
Tag Placeholder,88000.79999999996,91667.49999999996,700,1400,84200,0
Tag Placeholder,91667.49999999996,95334.19999999995,700,1400,84200,0
Tag Placeholder,95334.19999999995,99000.89999999995,700,1400,84200,0
Tag Placeholder,99000.89999999995,102667.59999999995,700,1400,84200,0
Tag Placeholder,102667.59999999995,106334.29999999994,700,1400,84200,0
Tag Placeholder,106334.29999999994,110000.99999999994,700,1400,84200,0
Tag Placeholder,110000.99999999994,113667.69999999994,1400,2100,84200,0
Tag Placeholder,113667.69999999994,117334.39999999994,1400,2100,84200,0
Tag Placeholder,117334.39999999994,121001.09999999993,1400,2100,84200,0
Tag Placeholder,121001.09999999993,124667.79999999993,1400,2100,84200,0
Tag Placeholder,124667.79999999993,128334.49999999993,1400,2100,84200,0
Tag Placeholder,128334.49999999993,132001.19999999992,1400,2100,84200,0
Tag Placeholder,132001.19999999992,135667.89999999994,1400,2100,84200,0
Tag Placeholder,135667.89999999994,139334.59999999995,1400,2100,84200,0
Tag Placeholder,139334.59999999995,143001.29999999996,1400,2100,84200,0
Tag Placeholder,143001.29999999996,146667.99999999997,1400,2100,84200,0
Tag Placeholder,146667.99999999997,150334.69999999998,1400,2100,84200,0
Tag Placeholder,150334.69999999998,154001.4,1400,2100,84200,0
Tag Placeholder,154001.4,157668.1,1400,2100,84200,0
Tag Placeholder,157668.1,161334.80000000002,1400,2100,84200,0
Tag Placeholder,161334.80000000002,165001.50000000003,1400,2100,84200,0
Tag Placeholder,165001.50000000003,168668.20000000004,2100,2800,84200,0
Tag Placeholder,168668.20000000004,172334.90000000005,2100,2800,84200,0
Tag Placeholder,172334.90000000005,176001.60000000006,2100,2800,84200,0
Tag Placeholder,176001.60000000006,179668.30000000008,2100,2800,84200,0
Tag Placeholder,179668.30000000008,183335.0000000001,2100,2800,84200,0
Tag Placeholder,183335.0000000001,187001.7000000001,2100,2800,84200,0
Tag Placeholder,187001.7000000001,190668.4000000001,2100,2800,84200,0
Tag Placeholder,190668.4000000001,194335.10000000012,2100,2800,84200,0
Tag Placeholder,194335.10000000012,198001.80000000013,2100,2800,84200,0
Tag Placeholder,198001.80000000013,201668.50000000015,2100,2800,84200,0
Tag Placeholder,201668.50000000015,205335.20000000016,2100,2800,84200,0
Tag Placeholder,205335.20000000016,209001.90000000017,2100,2800,84200,0
Tag Placeholder,209001.90000000017,212668.60000000018,2100,2800,84200,0
Tag Placeholder,212668.60000000018,216335.3000000002,2100,2800,84200,0
Tag Placeholder,216335.3000000002,220002.0000000002,2100,2800,84200,0
